System Properties:
Operating System:	 Microsoft Windows NT 5.1.2600 Service Pack 2
System User Name:	 EML
Machine Name:	 EML-DESKTOP1

Data properties:

Recording name:	 Rec 02
Recording date:	 5/15/2009
Recording time:	 12:33:48 PM
Recording resolution:	 1600 x 1200

Export date:	 5/15/2009
Export time:	 2:14:55 PM

Participant:	 P02-arzu
Filter settings:

Eye: Average
Validity: Normal
Fixation filter: Tobii fixation filter
Fixation radius: 35

Timestamp	DateTimeStamp	DateTimeStampStartOffset	Number	GazePointXLeft	GazePointYLeft	CamXLeft	CamYLeft	DistanceLeft	PupilLeft	ValidityLeft	GazePointXRight	GazePointYRight	CamXRight	CamYRight	DistanceRight	PupilRight	ValidityRight	FixationIndex	GazePointX	GazePointY	Event	EventKey	Data1	Data2	Descriptor	StimuliName	StimuliID	MediaWidth	MediaHeight	MediaPosX	MediaPosY	MappedFixationPointX	MappedFixationPointY	FixationDuration	AoiIds	AoiNames	WebGroupImage	MappedGazeDataPointX	MappedGazeDataPointY	MicroSecondTimestamp	AbsoluteMicroSecondTimestamp	
44213	12:34:32.213	00:00:44.212	2653	344.3925	780.9428	0.6904925	0.5189022	563.6754	3.293274	0	356.4525	739.5358	0.5052141	0.4990565	563.8519	3.30602	0	113	350	760						statemap.jpg	0	1600	988	0	106	350	644	533	8	AZ		350	654	44212564	2748769236	
44229	12:34:32.229	00:00:44.229	2654	343.5478	740.7465	0.6904052	0.5192032	563.5582	3.252719	0	327.342	744.0394	0.5051072	0.4992697	563.7282	3.300209	0	113	335	742						statemap.jpg	0	1600	988	0	106	350	644	533	8	AZ		335	636	44229188	2748785860	
44246	12:34:32.246	00:00:44.245	2655	346.0695	766.9307	0.690365	0.5194918	563.4954	3.290109	0	329.7089	730.9235	0.5050495	0.4995777	563.6645	3.261018	0	113	338	749						statemap.jpg	0	1600	988	0	106	350	644	533	8	AZ		338	643	44245808	2748802480	
44263	12:34:32.263	00:00:44.262	2656	346.9662	764.3767	0.6903327	0.5199914	563.6711	3.308858	0	337.8184	748.3108	0.5050107	0.4999062	563.6941	3.264282	0	113	342	756						statemap.jpg	0	1600	988	0	106	350	644	533	8	AZ		342	650	44262559	2748819231	
44279	12:34:32.279	00:00:44.279	2657	357.1685	734.7212	0.6903617	0.5202744	563.4459	3.225398	0	342.667	730.0489	0.5050246	0.5001912	563.6046	3.217721	0	113	350	732						statemap.jpg	0	1600	988	0	106	350	644	533	8	AZ		350	626	44279180	2748835852	
44296	12:34:32.296	00:00:44.295	2658	338.1187	753.2431	0.6904085	0.5205938	563.5294	3.274655	0	328.9863	768.1882	0.5050747	0.5003819	563.6279	3.258373	0	113	334	761						statemap.jpg	0	1600	988	0	106	350	644	533	8	AZ		334	655	44295803	2748852475	
44312	12:34:32.312	00:00:44.312	2659	356.239	753.8018	0.6905779	0.5206953	563.6929	3.259072	0	347.3029	749.865	0.5052183	0.50029	563.7666	3.254952	0	113	352	752						statemap.jpg	0	1600	988	0	106	350	644	533	8	AZ		352	646	44312424	2748869096	
44329	12:34:32.329	00:00:44.329	2660	336.1824	738.0449	0.690773	0.5209316	563.8972	3.232154	0	333.9764	718.8102	0.5053483	0.5003873	563.8411	3.171392	0	113	335	728						statemap.jpg	0	1600	988	0	106	350	644	533	8	AZ		335	622	44329175	2748885847	
44346	12:34:32.346	00:00:44.345	2661	360.3785	758.0562	0.6910158	0.5212421	563.9953	3.257102	0	344.664	772.212	0.5056378	0.500325	564.0335	3.278863	0	113	353	765						statemap.jpg	0	1600	988	0	106	350	644	533	8	AZ		353	659	44345801	2748902473	
44362	12:34:32.362	00:00:44.362	2662	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	44362426	2748919098	
44379	12:34:32.379	00:00:44.379	2663	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	44379049	2748935721	
44396	12:34:32.396	00:00:44.395	2664	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	44395794	2748952466	
44412	12:34:32.412	00:00:44.412	2665	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	44412415	2748969087	
44429	12:34:32.429	00:00:44.429	2666	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	44429035	2748985707	
44446	12:34:32.446	00:00:44.445	2667	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	44445724	2749002396	
44462	12:34:32.462	00:00:44.462	2668	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	44462392	2749019064	
44479	12:34:32.479	00:00:44.479	2669	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	44479027	2749035699	
44496	12:34:32.496	00:00:44.495	2670	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4		0	0						statemap.jpg	0	1600	988	0	106				0	Content		0	-106	44495695	2749052367	
44512	12:34:32.512	00:00:44.512	2671	367.4055	767.3456	0.692923	0.5244739	563.9904	3.243056	0	341.3207	746.4386	0.5076611	0.5019462	564.7064	3.187363	0	114	354	757						statemap.jpg	0	1600	988	0	106	352	635	133	8	AZ		354	651	44512290	2749068962	
44529	12:34:32.529	00:00:44.529	2672	374.8527	740.494	0.692842	0.5245626	564.9265	3.199101	0	346.5075	731.5508	0.5076853	0.5022098	564.7911	3.131715	0	114	361	736						statemap.jpg	0	1600	988	0	106	352	635	133	8	AZ		361	630	44529040	2749085712	
44546	12:34:32.546	00:00:44.545	2673	351.0613	739.5958	0.6928087	0.5250959	564.9216	3.148896	0	349.3151	743.1088	0.5076747	0.5025111	564.7219	3.170908	0	114	350	741						statemap.jpg	0	1600	988	0	106	352	635	133	8	AZ		350	635	44545661	2749102333	
44562	12:34:32.562	00:00:44.562	2674	349.4383	729.3864	0.6927721	0.5253236	564.7051	3.129184	0	350.5727	767.743	0.5082958	0.5030445	567.8765	3.151294	0	114	350	749						statemap.jpg	0	1600	988	0	106	352	635	133	8	AZ		350	643	44562287	2749118959	
44579	12:34:32.579	00:00:44.578	2675	360.3025	732.889	0.6927758	0.5253665	564.7723	3.219869	0	343.3367	738.95	0.5076292	0.5029659	564.7046	3.203999	0	114	352	736						statemap.jpg	0	1600	988	0	106	352	635	133	8	AZ		352	630	44578912	2749135584	
44596	12:34:32.596	00:00:44.595	2676	348.487	747.5813	0.6926929	0.525519	564.6523	3.224756	0	342.7834	744.8959	0.5075821	0.5031055	564.6155	3.226393	0	114	346	746						statemap.jpg	0	1600	988	0	106	352	635	133	8	AZ		346	640	44595663	2749152335	
44612	12:34:32.612	00:00:44.612	2677	349.9187	747.7735	0.6926361	0.5255776	564.632	3.19285	0	359.7068	722.7633	0.5074801	0.5033299	564.6683	3.167721	0	114	355	735						statemap.jpg	0	1600	988	0	106	352	635	133	8	AZ		355	629	44612286	2749168958	
44629	12:34:32.629	00:00:44.628	2678	370.9754	764.6035	0.692549	0.5256973	564.6284	3.286769	0	338.9336	727.7924	0.5073347	0.5035818	564.5325	3.184805	0	114	355	746						statemap.jpg	0	1600	988	0	106	352	635	133	8	AZ		355	640	44628910	2749185582	
44646	12:34:32.646	00:00:44.645	2679	360.8405	745.3107	0.6922908	0.5257673	564.3172	3.214506	0	342.0624	733.6823	0.5071187	0.5038806	564.4796	3.189154	0	115	351	739						statemap.jpg	0	1600	988	0	106	477	674	266	9	NM		351	633	44645532	2749202204	
44662	12:34:32.662	00:00:44.662	2680	460.0655	763.6546	0.691261	0.5257764	564.1055	3.29784	0	488.3204	803.7632	0.5062813	0.5041829	564.3931	3.257258	0	115	474	784						statemap.jpg	0	1600	988	0	106	477	674	266	9	NM		474	678	44662277	2749218949	
44679	12:34:32.679	00:00:44.678	2681	477.1291	788.7233	0.6908507	0.5258054	563.8765	3.289429	0	480.1374	774.0244	0.5059065	0.5046282	564.3838	3.216585	0	115	479	781						statemap.jpg	0	1600	988	0	106	477	674	266	9	NM		479	675	44678908	2749235580	
44696	12:34:32.696	00:00:44.695	2682	475.6153	801.3873	0.6906396	0.5261645	563.9394	3.367423	0	482.4724	773.4728	0.5055616	0.5052493	564.2661	3.282147	0	115	479	787						statemap.jpg	0	1600	988	0	106	477	674	266	9	NM		479	681	44695530	2749252202	
44712	12:34:32.712	00:00:44.712	2683	470.7772	728.0052	0.6903024	0.5265648	563.8244	3.240236	0	471.2271	762.7721	0.5051696	0.5060434	564.1102	3.199045	0	115	471	745						statemap.jpg	0	1600	988	0	106	477	674	266	9	NM		471	639	44712155	2749268827	
44729	12:34:32.729	00:00:44.728	2684	454.1383	709.118	0.6899124	0.5269223	563.6349	3.166758	0	448.0106	756.1403	0.5047292	0.5068603	563.8768	3.250803	0	115	451	733						statemap.jpg	0	1600	988	0	106	477	674	266	9	NM		451	627	44728904	2749285576	
44746	12:34:32.746	00:00:44.745	2685	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4	115	0	0						statemap.jpg	0	1600	988	0	106	477	674	266	9	NM		0	-106	44745527	2749302199	
44762	12:34:32.762	00:00:44.762	2686	479.0671	788.3722	0.6888548	0.5272338	563.4713	3.336095	0	480.9656	779.2303	0.5034723	0.5084715	563.5121	3.272728	0	115	480	784						statemap.jpg	0	1600	988	0	106	477	674	266	9	NM		480	678	44762151	2749318823	
44779	12:34:32.779	00:00:44.778	2687	489.0973	751.4633	0.6881169	0.5272956	563.2777	3.293713	0	479.8224	774.2332	0.502665	0.5093583	563.4238	3.254654	0	115	484	763						statemap.jpg	0	1600	988	0	106	477	674	266	9	NM		484	657	44778776	2749335448	
44796	12:34:32.796	00:00:44.795	2688	475.519	777.6285	0.6872115	0.5272262	563.2305	3.299915	0	467.2955	797.7395	0.5017674	0.5102349	563.4991	3.291522	0	115	471	788						statemap.jpg	0	1600	988	0	106	477	674	266	9	NM		471	682	44795518	2749352190	
44812	12:34:32.812	00:00:44.812	2689	490.7771	792.4203	0.6862046	0.5270657	563.0984	3.337477	0	471.6463	787.3394	0.5006688	0.511106	563.2897	3.278379	0	115	481	790						statemap.jpg	0	1600	988	0	106	477	674	266	9	NM		481	684	44812146	2749368818	
44829	12:34:32.829	00:00:44.828	2690	478.0612	788.9758	0.6850685	0.5267653	562.9949	3.347204	0	475.1891	824.2415	0.4995466	0.5118902	563.2164	3.325045	0	115	477	807						statemap.jpg	0	1600	988	0	106	477	674	266	9	NM		477	701	44828768	2749385440	
44845	12:34:32.845	00:00:44.845	2691	476.316	759.4212	0.6838596	0.5264227	563.16	3.286594	0	473.8703	756.2417	0.4982837	0.5125531	563.127	3.269157	0	115	475	758						statemap.jpg	0	1600	988	0	106	477	674	266	9	NM		475	652	44845394	2749402066	
44862	12:34:32.862	00:00:44.862	2692	474.0625	761.558	0.6826561	0.5259343	562.952	3.291596	0	488.2446	771.5228	0.4970678	0.5132062	563.2452	3.290913	0	115	481	767						statemap.jpg	0	1600	988	0	106	477	674	266	9	NM		481	661	44862142	2749418814	
44879	12:34:32.879	00:00:44.878	2693	481.2436	760.9432	0.6814063	0.5253986	563.0991	3.284538	0	469.7232	777.4662	0.495808	0.5136355	563.0469	3.267495	0	115	475	769						statemap.jpg	0	1600	988	0	106	477	674	266	9	NM		475	663	44878764	2749435436	
44895	12:34:32.895	00:00:44.895	2694	480.3222	778.8611	0.6801566	0.5247377	562.9615	3.316035	0	474.7566	781.9758	0.4945009	0.5140961	562.934	3.271028	0	115	478	780						statemap.jpg	0	1600	988	0	106	477	674	266	9	NM		478	674	44895388	2749452060	
44912	12:34:32.912	00:00:44.912	2695	538.2941	785.993	0.6784143	0.5240821	563.0146	3.279473	0	518.4171	782.8558	0.4928989	0.514673	562.85	3.286604	0	116	528	784						statemap.jpg	0	1600	988	0	106	529	676	150	9	NM		528	678	44912013	2749468685	
44929	12:34:32.929	00:00:44.928	2696	538.601	764.3998	0.6771195	0.5233958	562.9155	3.243076	0	518.6487	771.959	0.4915862	0.5150725	562.7471	3.283663	0	116	529	768						statemap.jpg	0	1600	988	0	106	529	676	150	9	NM		529	662	44928763	2749485435	
44945	12:34:32.945	00:00:44.945	2697	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4	116	0	0						statemap.jpg	0	1600	988	0	106	529	676	150	9	NM		0	-106	44945389	2749502061	
44962	12:34:32.962	00:00:44.962	2698	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4	116	0	0						statemap.jpg	0	1600	988	0	106	529	676	150	9	NM		0	-106	44962013	2749518685	
44979	12:34:32.979	00:00:44.978	2699	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4	116	0	0						statemap.jpg	0	1600	988	0	106	529	676	150	9	NM		0	-106	44978682	2749535354	
44995	12:34:32.995	00:00:44.995	2700	535.4303	779.3285	0.6714336	0.5222479	562.9142	3.253571	0	513.3796	781.9439	0.4857961	0.5181797	562.5248	3.239264	0	116	524	781						statemap.jpg	0	1600	988	0	106	529	676	150	9	NM		524	675	44995387	2749552059	
45012	12:34:33.012	00:00:45.012	2701	541.9409	776.998	0.6698592	0.5220496	562.8868	3.287202	0	529.5432	792.4393	0.4842377	0.5191483	562.4394	3.256593	0	116	536	785						statemap.jpg	0	1600	988	0	106	529	676	150	9	NM		536	679	45012009	2749568681	
45029	12:34:33.029	00:00:45.028	2702	529.2505	787.9561	0.668235	0.5218573	562.8257	3.282921	0	534.5065	763.8843	0.4826549	0.5199518	562.3834	3.213825	0	116	532	776						statemap.jpg	0	1600	988	0	106	529	676	150	9	NM		532	670	45028632	2749585304	
45045	12:34:33.045	00:00:45.045	2703	533.8109	777.3114	0.6666687	0.5216594	562.8539	3.242989	0	515.2035	805.5809	0.481006	0.5207326	562.4185	3.277904	0	116	525	791						statemap.jpg	0	1600	988	0	106	529	676	150	9	NM		525	685	45045262	2749601934	
45062	12:34:33.062	00:00:45.062	2704	546.4376	800.9675	0.6648304	0.5216107	562.7094	3.302886	0	544.8155	788.5439	0.4792809	0.5216083	562.3251	3.230889	0	117	546	795						statemap.jpg	0	1600	988	0	106	674	777	350	18	TX		546	689	45062009	2749618681	
45079	12:34:33.079	00:00:45.078	2705	685.952	878.6569	0.6623344	0.5218114	562.6866	3.292694	0	663.112	886.9837	0.4770665	0.5228932	562.5226	3.261109	0	117	675	883						statemap.jpg	0	1600	988	0	106	674	777	350	18	TX		675	777	45078632	2749635304	
45095	12:34:33.095	00:00:45.095	2706	688.1296	872.4933	0.6607932	0.521677	562.6188	3.265882	0	647.2978	887.6088	0.4754854	0.5236447	562.523	3.279517	0	117	668	880						statemap.jpg	0	1600	988	0	106	674	777	350	18	TX		668	774	45095257	2749651929	
45112	12:34:33.112	00:00:45.111	2707	682.8973	878.151	0.659458	0.5216222	562.5086	3.253439	0	656.6292	876.6644	0.4740556	0.5242327	562.5279	3.233695	0	117	670	877						statemap.jpg	0	1600	988	0	106	674	777	350	18	TX		670	771	45111880	2749668552	
45129	12:34:33.129	00:00:45.128	2708	682.8237	910.9131	0.65816	0.5214938	562.4372	3.293594	0	663.499	878.3075	0.4727548	0.5246808	562.5606	3.227255	0	117	673	895						statemap.jpg	0	1600	988	0	106	674	777	350	18	TX		673	789	45128628	2749685300	
45145	12:34:33.145	00:00:45.145	2709	685.829	888.821	0.6570689	0.5214003	562.4611	3.293109	0	678.1959	839.9463	0.4716194	0.5250247	562.5546	3.165458	0	117	682	864						statemap.jpg	0	1600	988	0	106	674	777	350	18	TX		682	758	45145253	2749701925	
45162	12:34:33.162	00:00:45.161	2710	685.1124	924.366	0.6560684	0.5214138	562.4462	3.324404	0	665.7936	861.4575	0.4705943	0.5253787	562.6848	3.193475	0	117	675	893						statemap.jpg	0	1600	988	0	106	674	777	350	18	TX		675	787	45161872	2749718544	
45178	12:34:33.178	00:00:45.178	2711	686.4232	902.7151	0.6551676	0.5217189	562.5719	3.295003	0	670.9637	863.6208	0.4697125	0.5258428	562.6415	3.164867	0	117	679	883						statemap.jpg	0	1600	988	0	106	674	777	350	18	TX		679	777	45178499	2749735171	
45195	12:34:33.195	00:00:45.195	2712	683.7808	882.8425	0.6545019	0.5219608	562.5233	3.245228	0	661.9066	866.6387	0.4690007	0.5262703	562.9106	3.212732	0	117	673	875						statemap.jpg	0	1600	988	0	106	674	777	350	18	TX		673	769	45195249	2749751921	
45212	12:34:33.212	00:00:45.211	2713	677.438	900.4	0.6539466	0.5225559	562.5089	3.295943	0	668.0667	875.0693	0.4684674	0.5268521	562.9896	3.224986	0	117	673	888						statemap.jpg	0	1600	988	0	106	674	777	350	18	TX		673	782	45211873	2749768545	
45228	12:34:33.228	00:00:45.228	2714	687.7737	903.1812	0.6535637	0.5233809	562.6334	3.307959	0	669.2068	875.983	0.4680542	0.5276566	563.1188	3.210603	0	117	678	890						statemap.jpg	0	1600	988	0	106	674	777	350	18	TX		678	784	45228493	2749785165	
45245	12:34:33.245	00:00:45.245	2715	676.2371	898.4868	0.6532578	0.5243784	562.7015	3.265876	0	658.2414	881.5296	0.4678108	0.5285789	562.9323	3.211444	0	117	667	890						statemap.jpg	0	1600	988	0	106	674	777	350	18	TX		667	784	45245121	2749801793	
45262	12:34:33.262	00:00:45.261	2716	676.1978	913.9332	0.6530761	0.5253705	562.7936	3.286687	0	661.9245	858.7234	0.4675795	0.5294983	563.1874	3.197289	0	117	669	886						statemap.jpg	0	1600	988	0	106	674	777	350	18	TX		669	780	45261868	2749818540	
45278	12:34:33.278	00:00:45.278	2717	686.5563	883.4149	0.652869	0.5264786	562.9148	3.27778	0	669.6167	875.5042	0.4674428	0.5303685	563.3414	3.236917	0	117	678	879						statemap.jpg	0	1600	988	0	106	674	777	350	18	TX		678	773	45278492	2749835164	
45295	12:34:33.295	00:00:45.295	2718	680.3699	885.7158	0.6527241	0.5274344	562.782	3.248561	0	656.2891	882.7587	0.4672651	0.53127	563.403	3.218854	0	117	668	884						statemap.jpg	0	1600	988	0	106	674	777	350	18	TX		668	778	45295115	2749851787	
45312	12:34:33.312	00:00:45.311	2719	690.2242	891.7834	0.6526196	0.5283687	562.804	3.221271	0	672.6113	868.1122	0.4671485	0.5321461	563.4717	3.184859	0	117	681	880						statemap.jpg	0	1600	988	0	106	674	777	350	18	TX		681	774	45311737	2749868409	
45328	12:34:33.328	00:00:45.328	2720	687.6971	895.5895	0.6525263	0.5291187	562.902	3.242506	0	654.3698	879.2296	0.467075	0.5327583	563.5396	3.224895	0	117	671	887						statemap.jpg	0	1600	988	0	106	674	777	350	18	TX		671	781	45328485	2749885157	
45345	12:34:33.345	00:00:45.345	2721	690.6266	915.6184	0.6524704	0.5298827	562.8602	3.264994	0	661.3326	867.7152	0.4670419	0.5333806	563.6434	3.183861	0	117	676	892						statemap.jpg	0	1600	988	0	106	674	777	350	18	TX		676	786	45345110	2749901782	
45362	12:34:33.362	00:00:45.361	2722	689.6532	888.9809	0.6524923	0.5307968	562.8098	3.260527	0	675.0917	856.9454	0.4670575	0.5341281	563.6707	3.171564	0	117	682	873						statemap.jpg	0	1600	988	0	106	674	777	350	18	TX		682	767	45361734	2749918406	
45378	12:34:33.378	00:00:45.378	2723	686.6017	905.7054	0.6526026	0.531823	562.7458	3.25621	0	663.3992	887.3848	0.4671317	0.5349219	563.7603	3.262538	0	117	675	897						statemap.jpg	0	1600	988	0	106	674	777	350	18	TX		675	791	45378357	2749935029	
45395	12:34:33.395	00:00:45.395	2724	680.9775	892.7928	0.6527403	0.5329066	562.5591	3.225099	0	658.678	860.3265	0.4672658	0.5357017	563.9988	3.230551	0	117	670	877						statemap.jpg	0	1600	988	0	106	674	777	350	18	TX		670	771	45395105	2749951777	
45412	12:34:33.412	00:00:45.411	2725	694.799	878.6532	0.6527668	0.5333024	562.6196	3.287539	0	695.3418	840.7639	0.467483	0.5357062	563.7281	3.247415	0	118	695	860						statemap.jpg	0	1600	988	0	106	728	645	433	17	OK		695	754	45411726	2749968398	
45428	12:34:33.428	00:00:45.428	2726	727.0237	770.641	0.6526362	0.5332024	562.6038	3.264324	0	726.0261	752.6279	0.4676813	0.5353293	563.7416	3.221464	0	118	727	762						statemap.jpg	0	1600	988	0	106	728	645	433	17	OK		727	656	45428353	2749985025	
45445	12:34:33.445	00:00:45.444	2727	734.5896	751.6545	0.6529479	0.5334251	562.3153	3.272592	0	726.8093	735.5838	0.4680249	0.5351751	563.6714	3.179678	0	118	731	744						statemap.jpg	0	1600	988	0	106	728	645	433	17	OK		731	638	45444975	2750001647	
45462	12:34:33.462	00:00:45.461	2728	737.4853	762.1669	0.6535323	0.5339267	562.3182	3.281899	0	712.0837	749.6649	0.468413	0.5351233	563.6022	3.197128	0	118	725	756						statemap.jpg	0	1600	988	0	106	728	645	433	17	OK		725	650	45461727	2750018399	
45478	12:34:33.478	00:00:45.478	2729	745.5338	744.5253	0.6540991	0.5343118	562.2668	3.262972	0	734.8942	741.0809	0.4688966	0.5350483	563.532	3.193974	0	118	740	743						statemap.jpg	0	1600	988	0	106	728	645	433	17	OK		740	637	45478346	2750035018	
45495	12:34:33.495	00:00:45.494	2730	742.4175	751.8607	0.6547365	0.5349374	561.9584	3.270908	0	726.7424	768.1863	0.4694506	0.5350757	563.4237	3.208323	0	118	735	760						statemap.jpg	0	1600	988	0	106	728	645	433	17	OK		735	654	45494971	2750051643	
45512	12:34:33.512	00:00:45.511	2731	732.3214	748.218	0.655444	0.5355098	561.8502	3.258761	0	713.0406	753.4611	0.4700488	0.5350862	563.3544	3.256953	0	118	723	751						statemap.jpg	0	1600	988	0	106	728	645	433	17	OK		723	645	45511592	2750068264	
45528	12:34:33.528	00:00:45.528	2732	740.3476	748.2136	0.6561928	0.5358697	561.659	3.290137	0	724.1565	743.9822	0.4707336	0.5350142	563.0894	3.206693	0	118	732	746						statemap.jpg	0	1600	988	0	106	728	645	433	17	OK		732	640	45528342	2750085014	
45545	12:34:33.545	00:00:45.544	2733	721.3858	780.3226	0.6569432	0.5361891	561.5685	3.283976	0	722.7636	746.4668	0.4714567	0.5347956	563.0605	3.20655	0	118	722	763						statemap.jpg	0	1600	988	0	106	728	645	433	17	OK		722	657	45544965	2750101637	
45562	12:34:33.562	00:00:45.561	2734	745.3711	742.2917	0.6576756	0.5365579	561.4125	3.276165	0	728.5304	725.1981	0.4721149	0.5346707	562.9406	3.184592	0	118	737	734						statemap.jpg	0	1600	988	0	106	728	645	433	17	OK		737	628	45561589	2750118261	
45578	12:34:33.578	00:00:45.578	2735	734.3238	761.5876	0.6583788	0.5366771	561.2357	3.293924	0	728.2705	736.7716	0.4727635	0.5343711	562.7678	3.183761	0	118	731	749						statemap.jpg	0	1600	988	0	106	728	645	433	17	OK		731	643	45578212	2750134884	
45595	12:34:33.595	00:00:45.594	2736	735.1268	752.1762	0.659074	0.5366026	561.2565	3.253947	0	724.1618	773.6364	0.4734234	0.5338547	562.7919	3.255464	0	118	730	763						statemap.jpg	0	1600	988	0	106	728	645	433	17	OK		730	657	45594961	2750151633	
45612	12:34:33.612	00:00:45.611	2737	743.5095	717.9175	0.659694	0.5365156	561.1829	3.208894	0	715.5089	728.2831	0.4740437	0.5333731	562.6902	3.166851	0	118	730	723						statemap.jpg	0	1600	988	0	106	728	645	433	17	OK		730	617	45611587	2750168259	
45628	12:34:33.628	00:00:45.628	2738	730.8895	770.1246	0.6603637	0.5360349	561.0099	3.23819	0	716.2089	744.9701	0.4746507	0.5324809	562.6049	3.182107	0	118	724	758						statemap.jpg	0	1600	988	0	106	728	645	433	17	OK		724	652	45628207	2750184879	
45645	12:34:33.645	00:00:45.644	2739	729.2737	776.6062	0.6609723	0.5352642	561.1153	3.249988	0	715.8241	742.9726	0.4752499	0.5312908	562.8064	3.194949	0	118	723	760						statemap.jpg	0	1600	988	0	106	728	645	433	17	OK		723	654	45644834	2750201506	
45662	12:34:33.662	00:00:45.661	2740	736.5994	739.5648	0.6615417	0.5341952	561.0697	3.227136	0	730.9061	732.2589	0.4758249	0.5297849	562.7115	3.123814	0	118	734	736						statemap.jpg	0	1600	988	0	106	728	645	433	17	OK		734	630	45661582	2750218254	
45678	12:34:33.678	00:00:45.678	2741	725.1774	758.0774	0.6621141	0.5329801	560.9346	3.27329	0	715.2748	757.8332	0.4763843	0.5281669	562.6174	3.1841	0	118	720	758						statemap.jpg	0	1600	988	0	106	728	645	433	17	OK		720	652	45678205	2750234877	
45695	12:34:33.695	00:00:45.694	2742	734.6877	734.8916	0.6626827	0.5318419	560.7613	3.220627	0	734.9943	728.1785	0.4769437	0.5266541	562.6306	3.173181	0	118	735	732						statemap.jpg	0	1600	988	0	106	728	645	433	17	OK		735	626	45694830	2750251502	
45711	12:34:33.711	00:00:45.711	2743	730.0512	771.0895	0.6632632	0.5309812	560.9351	3.255249	0	725.1745	688.598	0.4775613	0.5255916	562.6741	3.107671	0	118	728	730						statemap.jpg	0	1600	988	0	106	728	645	433	17	OK		728	624	45711455	2750268127	
45728	12:34:33.728	00:00:45.728	2744	-1600	-1200	-1	-1	-1	-1	4	-1600	-1200	-1	-1	-1	-1	4	118	0	0						statemap.jpg	0	1600	988	0	106	728	645	433	17	OK		0	-106	45728202	2750284874	
45745	12:34:33.745	00:00:45.744	2745	736.759	733.5696	0.6644021	0.5299411	561.1117	3.219686	0	721.9603	735.6386	0.478597	0.5241082	562.708	3.220271	0	118	729	735						statemap.jpg	0	1600	988	0	106	728	645	433	17	OK		729	629	45744829	2750301501	
